radius  u   sigma_rr   sigma_tt   sigma_zz  eps_rr   eps_tt   eps_zz  eps_p_rr   eps_p_tt   eps_p_zz
3.83854  2.21148e-05   -0.00697119   0.0102598   0.000657722   -4.57735e-06   5.76125e-06   0   0   0   1.05879e-22
3.83776  2.21183e-05   -0.00697469   0.0102633   0.000657722   -4.57945e-06   5.76335e-06   0   0   8.47033e-22   -1.58819e-22
3.83698  2.21219e-05   -0.0069782   0.0102668   0.000657722   -4.58155e-06   5.76545e-06   0   -8.47033e-22   0   -2.11758e-22
3.8362  2.21255e-05   -0.0069817   0.0102703   0.000657723   -4.58365e-06   5.76755e-06   0   0   8.47033e-22   -2.64698e-22
3.83542  2.21291e-05   -0.00698521   0.0102738   0.000657723   -4.58576e-06   5.76966e-06   0   -8.47033e-22   0   -5.29396e-23
3.83464  2.21326e-05   -0.00698872   0.0102773   0.000657723   -4.58787e-06   5.77177e-06   0   0   0   -1.58819e-22
3.83386  2.21362e-05   -0.00699223   0.0102808   0.000657723   -4.58997e-06   5.77387e-06   0   0   0   0
3.83308  2.21398e-05   -0.00699575   0.0102844   0.000657724   -4.59208e-06   5.77598e-06   0   -8.47033e-22   0   -1.05879e-22
3.8323  2.21434e-05   -0.00699926   0.0102879   0.000657724   -4.59419e-06   5.77809e-06   0   0   0   -1.05879e-22
3.83152  2.2147e-05   -0.00700278   0.0102914   0.000657724   -4.5963e-06   5.78021e-06   0   -8.47033e-22   0   -1.05879e-22
3.83074  2.21506e-05   -0.0070063   0.0102949   0.000657724   -4.59842e-06   5.78232e-06   0   0   0   0
3.82996  2.21541e-05   -0.00700982   0.0102984   0.000657725   -4.60053e-06   5.78443e-06   0   -8.47033e-22   8.47033e-22   -5.29396e-23
3.82918  2.21577e-05   -0.00701335   0.010302   0.000657725   -4.60264e-06   5.78655e-06   0   0   0   0
3.8284  2.21613e-05   -0.00701688   0.0103055   0.000657725   -4.60476e-06   5.78867e-06   0   -8.47033e-22   0   -1.05879e-22
3.82762  2.21649e-05   -0.00702041   0.010309   0.000657725   -4.60688e-06   5.79078e-06   0   -8.47033e-22   0   -1.58819e-22
3.82684  2.21685e-05   -0.00702394   0.0103126   0.000657726   -4.609e-06   5.7929e-06   0   -8.47033e-22   0   0
3.82606  2.21721e-05   -0.00702747   0.0103161   0.000657726   -4.61112e-06   5.79502e-06   0   0   0   0
3.82528  2.21757e-05   -0.00703101   0.0103196   0.000657726   -4.61324e-06   5.79715e-06   0   -8.47033e-22   0   -1.05879e-22
3.8245  2.21793e-05   -0.00703454   0.0103232   0.000657727   -4.61536e-06   5.79927e-06   0   0   8.47033e-22   5.29396e-23
3.82372  2.21829e-05   -0.00703808   0.0103267   0.000657727   -4.61749e-06   5.80139e-06   0   0   0   -1.05879e-22
3.82294  2.21865e-05   -0.00704163   0.0103303   0.000657727   -4.61961e-06   5.80352e-06   0   0   0   -1.05879e-22
3.82216  2.21901e-05   -0.00704517   0.0103338   0.000657727   -4.62174e-06   5.80565e-06   0   0   0   -1.58819e-22
3.82138  2.21937e-05   -0.00704872   0.0103374   0.000657728   -4.62387e-06   5.80778e-06   0   -8.47033e-22   0   0
3.8206  2.21973e-05   -0.00705227   0.0103409   0.000657728   -4.626e-06   5.80991e-06   0   -8.47033e-22   0   -2.11758e-22
3.81982  2.22009e-05   -0.00705582   0.0103445   0.000657728   -4.62813e-06   5.81204e-06   0   0   0   -5.29396e-23
3.81904  2.22045e-05   -0.00705937   0.010348   0.000657728   -4.63026e-06   5.81417e-06   0   0   0   -2.11758e-22
3.81826  2.22082e-05   -0.00706293   0.0103516   0.000657729   -4.63239e-06   5.8163e-06   0   0   0   -5.29396e-23
3.81748  2.22118e-05   -0.00706648   0.0103551   0.000657729   -4.63453e-06   5.81844e-06   0   0   8.47033e-22   0
3.8167  2.22154e-05   -0.00707004   0.0103587   0.000657729   -4.63666e-06   5.82058e-06   0   0   0   -5.29396e-23
3.81592  2.2219e-05   -0.0070736   0.0103623   0.00065773   -4.6388e-06   5.82271e-06   0   -8.47033e-22   0   -1.05879e-22
3.81514  2.22226e-05   -0.00707717   0.0103658   0.00065773   -4.64094e-06   5.82485e-06   0   0   8.47033e-22   -1.05879e-22
3.81436  2.22262e-05   -0.00708073   0.0103694   0.00065773   -4.64308e-06   5.82699e-06   0   0   0   -1.05879e-22
3.81358  2.22299e-05   -0.0070843   0.010373   0.00065773   -4.64522e-06   5.82913e-06   0   -8.47033e-22   0   -1.58819e-22
3.8128  2.22335e-05   -0.00708787   0.0103765   0.000657731   -4.64736e-06   5.83128e-06   0   -8.47033e-22   0   0
3.81202  2.22371e-05   -0.00709145   0.0103801   0.000657731   -4.64951e-06   5.83342e-06   0   -8.47033e-22   0   -5.29396e-23
3.81124  2.22407e-05   -0.00709502   0.0103837   0.000657731   -4.65165e-06   5.83557e-06   0   0   0   -2.11758e-22
3.81046  2.22444e-05   -0.0070986   0.0103873   0.000657731   -4.6538e-06   5.83771e-06   0   -8.47033e-22   0   -5.29396e-23
3.80968  2.2248e-05   -0.00710218   0.0103908   0.000657732   -4.65595e-06   5.83986e-06   0   0   0   -5.29396e-23
3.8089  2.22516e-05   -0.00710576   0.0103944   0.000657732   -4.65809e-06   5.84201e-06   0   0   0   -1.58819e-22
3.80812  2.22553e-05   -0.00710934   0.010398   0.000657732   -4.66025e-06   5.84416e-06   0   0   8.47033e-22   -1.58819e-22
3.80734  2.22589e-05   -0.00711293   0.0104016   0.000657733   -4.6624e-06   5.84632e-06   0   -8.47033e-22   0   0
3.80656  2.22625e-05   -0.00711652   0.0104052   0.000657733   -4.66455e-06   5.84847e-06   0   -8.47033e-22   8.47033e-22   -1.58819e-22
3.80578  2.22662e-05   -0.00712011   0.0104088   0.000657733   -4.6667e-06   5.85062e-06   0   -8.47033e-22   0   -5.29396e-23
3.805  2.22698e-05   -0.0071237   0.0104124   0.000657733   -4.66886e-06   5.85278e-06   0   0   8.47033e-22   -1.58819e-22
3.80422  2.22735e-05   -0.00712729   0.010416   0.000657734   -4.67102e-06   5.85494e-06   0   -8.47033e-22   8.47033e-22   -1.05879e-22
3.80344  2.22771e-05   -0.00713089   0.0104196   0.000657734   -4.67318e-06   5.8571e-06   0   0   0   -5.29396e-23
3.80266  2.22808e-05   -0.00713449   0.0104232   0.000657734   -4.67534e-06   5.85926e-06   0   0   0   -1.58819e-22
3.80188  2.22844e-05   -0.00713809   0.0104268   0.000657734   -4.6775e-06   5.86142e-06   0   0   -8.47033e-22   0
3.8011  2.22881e-05   -0.0071417   0.0104304   0.000657735   -4.67966e-06   5.86358e-06   0   -8.47033e-22   0   -5.29396e-23
3.80032  2.22917e-05   -0.0071453   0.010434   0.000657735   -4.68182e-06   5.86575e-06   0   0   0   -5.29396e-23
3.79954  2.22954e-05   -0.00714891   0.0104376   0.000657735   -4.68399e-06   5.86791e-06   0   0   0   0
3.79876  2.2299e-05   -0.00715252   0.0104412   0.000657736   -4.68615e-06   5.87008e-06   0   -8.47033e-22   8.47033e-22   -1.05879e-22
3.79798  2.23027e-05   -0.00715613   0.0104448   0.000657736   -4.68832e-06   5.87225e-06   0   0   0   -5.29396e-23
3.7972  2.23063e-05   -0.00715975   0.0104484   0.000657736   -4.69049e-06   5.87442e-06   0   0   -8.47033e-22   -1.58819e-22
3.79642  2.231e-05   -0.00716336   0.010452   0.000657736   -4.69266e-06   5.87659e-06   0   -8.47033e-22   0   -2.11758e-22
3.79564  2.23137e-05   -0.00716698   0.0104557   0.000657737   -4.69483e-06   5.87876e-06   0   0   8.47033e-22   -1.58819e-22
3.79486  2.23173e-05   -0.00717061   0.0104593   0.000657737   -4.69701e-06   5.88093e-06   0   0   0   -3.70577e-22
3.79408  2.2321e-05   -0.00717423   0.0104629   0.000657737   -4.69918e-06   5.88311e-06   0   0   0   -1.05879e-22
3.7933  2.23246e-05   -0.00717785   0.0104665   0.000657738   -4.70136e-06   5.88528e-06   0   0   0   0
3.79252  2.23283e-05   -0.00718148   0.0104702   0.000657738   -4.70353e-06   5.88746e-06   0   0   0   -5.29396e-23
3.79174  2.2332e-05   -0.00718511   0.0104738   0.000657738   -4.70571e-06   5.88964e-06   0   -8.47033e-22   8.47033e-22   -1.58819e-22
3.79096  2.23357e-05   -0.00718875   0.0104774   0.000657738   -4.70789e-06   5.89182e-06   0   -8.47033e-22   0   0
3.79018  2.23393e-05   -0.00719238   0.0104811   0.000657739   -4.71007e-06   5.894e-06   0   0   0   5.29396e-23
3.7894  2.2343e-05   -0.00719602   0.0104847   0.000657739   -4.71225e-06   5.89618e-06   0   0   8.47033e-22   -5.29396e-23
3.78862  2.23467e-05   -0.00719966   0.0104884   0.000657739   -4.71444e-06   5.89837e-06   0   0   0   -1.05879e-22
3.78784  2.23504e-05   -0.0072033   0.010492   0.00065774   -4.71662e-06   5.90055e-06   0   0   0   -1.58819e-22
3.78706  2.2354e-05   -0.00720694   0.0104956   0.00065774   -4.71881e-06   5.90274e-06   0   0   -8.47033e-22   -1.05879e-22
3.78628  2.23577e-05   -0.00721059   0.0104993   0.00065774   -4.721e-06   5.90493e-06   0   -8.47033e-22   0   0
3.7855  2.23614e-05   -0.00721424   0.0105029   0.00065774   -4.72319e-06   5.90712e-06   0   0   -8.47033e-22   -1.58819e-22
3.78472  2.23651e-05   -0.00721789   0.0105066   0.000657741   -4.72538e-06   5.90931e-06   0   0   8.47033e-22   -2.11758e-22
3.78394  2.23688e-05   -0.00722154   0.0105102   0.000657741   -4.72757e-06   5.9115e-06   0   0   -8.47033e-22   -5.29396e-23
3.78316  2.23725e-05   -0.0072252   0.0105139   0.000657741   -4.72976e-06   5.9137e-06   0   0   0   -2.64698e-22
3.78238  2.23761e-05   -0.00722885   0.0105176   0.000657741   -4.73196e-06   5.91589e-06   0   0   0   -2.64698e-22
3.7816  2.23798e-05   -0.00723251   0.0105212   0.000657742   -4.73415e-06   5.91809e-06   0   -8.47033e-22   0   -1.05879e-22
3.78082  2.23835e-05   -0.00723617   0.0105249   0.000657742   -4.73635e-06   5.92029e-06   0   0   0   -1.05879e-22
3.78004  2.23872e-05   -0.00723984   0.0105286   0.000657742   -4.73855e-06   5.92248e-06   0   0   0   -5.29396e-23
3.77926  2.23909e-05   -0.00724351   0.0105322   0.000657743   -4.74075e-06   5.92469e-06   0   0   0   -2.64698e-22
3.77848  2.23946e-05   -0.00724717   0.0105359   0.000657743   -4.74295e-06   5.92689e-06   0   0   0   -1.58819e-22
3.7777  2.23983e-05   -0.00725084   0.0105396   0.000657743   -4.74515e-06   5.92909e-06   0   0   8.47033e-22   -1.05879e-22
3.77692  2.2402e-05   -0.00725452   0.0105432   0.000657743   -4.74736e-06   5.9313e-06   0   -8.47033e-22   0   1.05879e-22
3.77614  2.24057e-05   -0.00725819   0.0105469   0.000657744   -4.74956e-06   5.9335e-06   0   -8.47033e-22   8.47033e-22   -1.58819e-22
3.77536  2.24094e-05   -0.00726187   0.0105506   0.000657744   -4.75177e-06   5.93571e-06   0   -8.47033e-22   -8.47033e-22   5.29396e-23
3.77458  2.24131e-05   -0.00726555   0.0105543   0.000657744   -4.75398e-06   5.93792e-06   0   0   0   1.05879e-22
3.7738  2.24169e-05   -0.00726923   0.010558   0.000657745   -4.75619e-06   5.94013e-06   0   8.47033e-22   8.47033e-22   -3.70577e-22
3.77302  2.24206e-05   -0.00727292   0.0105616   0.000657745   -4.7584e-06   5.94234e-06   0   0   0   -5.29396e-23
3.77224  2.24243e-05   -0.00727661   0.0105653   0.000657745   -4.76061e-06   5.94455e-06   0   0   0   -2.64698e-22
3.77146  2.2428e-05   -0.00728029   0.010569   0.000657745   -4.76282e-06   5.94677e-06   0   0   0   -1.05879e-22
3.77068  2.24317e-05   -0.00728399   0.0105727   0.000657746   -4.76504e-06   5.94898e-06   0   -8.47033e-22   0   -5.29396e-23
3.7699  2.24354e-05   -0.00728768   0.0105764   0.000657746   -4.76726e-06   5.9512e-06   0   0   8.47033e-22   -5.29396e-23
3.76912  2.24391e-05   -0.00729138   0.0105801   0.000657746   -4.76947e-06   5.95342e-06   0   0   -8.47033e-22   0
3.76834  2.24429e-05   -0.00729507   0.0105838   0.000657747   -4.77169e-06   5.95564e-06   0   -8.47033e-22   0   -5.29396e-23
3.76756  2.24466e-05   -0.00729878   0.0105875   0.000657747   -4.77391e-06   5.95786e-06   0   -8.47033e-22   0   0
3.76678  2.24503e-05   -0.00730248   0.0105912   0.000657747   -4.77614e-06   5.96008e-06   0   0   8.47033e-22   -1.58819e-22
3.766  2.2454e-05   -0.00730618   0.0105949   0.000657747   -4.77836e-06   5.9623e-06   0   -8.47033e-22   0   5.29396e-23
3.76522  2.24578e-05   -0.00730989   0.0105986   0.000657748   -4.78058e-06   5.96453e-06   0   0   0   -3.17637e-22
3.76444  2.24615e-05   -0.0073136   0.0106023   0.000657748   -4.78281e-06   5.96676e-06   0   -8.47033e-22   0   -1.05879e-22
3.76366  2.24652e-05   -0.00731731   0.0106061   0.000657748   -4.78504e-06   5.96898e-06   0   -8.47033e-22   0   5.29396e-23
3.76288  2.2469e-05   -0.00732103   0.0106098   0.000657749   -4.78727e-06   5.97121e-06   0   0   0   -1.58819e-22
3.7621  2.24727e-05   -0.00732474   0.0106135   0.000657749   -4.7895e-06   5.97344e-06   0   0   8.47033e-22   -2.11758e-22
3.76132  2.24764e-05   -0.00732846   0.0106172   0.000657749   -4.79173e-06   5.97568e-06   0   0   0   -3.70577e-22
3.76054  2.24802e-05   -0.00733219   0.0106209   0.00065775   -4.79396e-06   5.97791e-06   0   -8.47033e-22   8.47033e-22   1.05879e-22
3.75976  2.24839e-05   -0.00733591   0.0106247   0.00065775   -4.7962e-06   5.98015e-06   0   -8.47033e-22   0   -5.29396e-23
3.75898  2.24877e-05   -0.00733964   0.0106284   0.00065775   -4.79843e-06   5.98238e-06   0   0   0   -5.29396e-23
3.7582  2.24914e-05   -0.00734336   0.0106321   0.00065775   -4.80067e-06   5.98462e-06   0   0   8.47033e-22   0
3.75742  2.24951e-05   -0.00734709   0.0106358   0.000657751   -4.80291e-06   5.98686e-06   0   -8.47033e-22   0   -5.29396e-23
3.75664  2.24989e-05   -0.00735083   0.0106396   0.000657751   -4.80515e-06   5.9891e-06   0   -8.47033e-22   0   5.29396e-23
3.75586  2.25026e-05   -0.00735456   0.0106433   0.000657751   -4.80739e-06   5.99134e-06   0   0   0   0
3.75508  2.25064e-05   -0.0073583   0.0106471   0.000657752   -4.80963e-06   5.99358e-06   0   0   8.47033e-22   -2.11758e-22
3.7543  2.25101e-05   -0.00736204   0.0106508   0.000657752   -4.81188e-06   5.99583e-06   0   0   8.47033e-22   0
3.75352  2.25139e-05   -0.00736578   0.0106545   0.000657752   -4.81412e-06   5.99808e-06   0   -8.47033e-22   0   5.29396e-23
3.75274  2.25177e-05   -0.00736953   0.0106583   0.000657752   -4.81637e-06   6.00032e-06   0   0   0   -2.11758e-22
3.75196  2.25214e-05   -0.00737328   0.010662   0.000657753   -4.81862e-06   6.00257e-06   0   -8.47033e-22   0   -5.29396e-23
3.75118  2.25252e-05   -0.00737702   0.0106658   0.000657753   -4.82087e-06   6.00482e-06   0   0   8.47033e-22   -2.64698e-22
3.7504  2.25289e-05   -0.00738078   0.0106695   0.000657753   -4.82312e-06   6.00707e-06   0   0   0   -2.11758e-22
3.74962  2.25327e-05   -0.00738453   0.0106733   0.000657754   -4.82537e-06   6.00933e-06   0   0   0   -1.05879e-22
3.74884  2.25365e-05   -0.00738829   0.0106771   0.000657754   -4.82762e-06   6.01158e-06   0   0   0   -2.11758e-22
3.74806  2.25402e-05   -0.00739205   0.0106808   0.000657754   -4.82988e-06   6.01384e-06   0   -8.47033e-22   0   1.58819e-22
3.74728  2.2544e-05   -0.00739581   0.0106846   0.000657754   -4.83214e-06   6.01609e-06   0   0   8.47033e-22   -3.17637e-22
3.7465  2.25478e-05   -0.00739957   0.0106883   0.000657755   -4.83439e-06   6.01835e-06   0   -8.47033e-22   0   0
3.74572  2.25515e-05   -0.00740334   0.0106921   0.000657755   -4.83665e-06   6.02061e-06   0   0   8.47033e-22   -1.05879e-22
3.74494  2.25553e-05   -0.0074071   0.0106959   0.000657755   -4.83892e-06   6.02288e-06   0   -8.47033e-22   0   -5.29396e-23
3.74416  2.25591e-05   -0.00741087   0.0106997   0.000657756   -4.84118e-06   6.02514e-06   0   0   0   0
3.74338  2.25629e-05   -0.00741465   0.0107034   0.000657756   -4.84344e-06   6.0274e-06   0   0   0   5.29396e-23
3.7426  2.25666e-05   -0.00741842   0.0107072   0.000657756   -4.84571e-06   6.02967e-06   0   -8.47033e-22   8.47033e-22   -1.58819e-22
3.74182  2.25704e-05   -0.0074222   0.010711   0.000657757   -4.84797e-06   6.03194e-06   0   -8.47033e-22   0   0
3.74104  2.25742e-05   -0.00742598   0.0107148   0.000657757   -4.85024e-06   6.0342e-06   0   -8.47033e-22   0   -1.58819e-22
3.74026  2.2578e-05   -0.00742976   0.0107185   0.000657757   -4.85251e-06   6.03647e-06   0   -8.47033e-22   0   -2.11758e-22
3.73948  2.25818e-05   -0.00743355   0.0107223   0.000657757   -4.85478e-06   6.03875e-06   0   0   0   -1.05879e-22
3.7387  2.25856e-05   -0.00743733   0.0107261   0.000657758   -4.85706e-06   6.04102e-06   0   -8.47033e-22   0   -2.11758e-22
3.73792  2.25893e-05   -0.00744112   0.0107299   0.000657758   -4.85933e-06   6.04329e-06   0   -8.47033e-22   0   5.29396e-23
3.73714  2.25931e-05   -0.00744492   0.0107337   0.000657758   -4.8616e-06   6.04557e-06   0   -8.47033e-22   0   -5.29396e-23
3.73636  2.25969e-05   -0.00744871   0.0107375   0.000657759   -4.86388e-06   6.04785e-06   0   -8.47033e-22   8.47033e-22   -1.05879e-22
3.73558  2.26007e-05   -0.00745251   0.0107413   0.000657759   -4.86616e-06   6.05012e-06   0   0   8.47033e-22   -1.05879e-22
3.7348  2.26045e-05   -0.0074563   0.0107451   0.000657759   -4.86844e-06   6.05241e-06   0   0   0   -1.05879e-22
3.73402  2.26083e-05   -0.00746011   0.0107489   0.00065776   -4.87072e-06   6.05469e-06   0   -8.47033e-22   -8.47033e-22   0
3.73324  2.26121e-05   -0.00746391   0.0107527   0.00065776   -4.873e-06   6.05697e-06   0   -8.47033e-22   8.47033e-22   -5.29396e-23
3.73246  2.26159e-05   -0.00746772   0.0107565   0.00065776   -4.87529e-06   6.05925e-06   0   0   0   -1.05879e-22
3.73168  2.26197e-05   -0.00747152   0.0107603   0.00065776   -4.87757e-06   6.06154e-06   0   0   0   -5.29396e-23
3.7309  2.26235e-05   -0.00747534   0.0107641   0.000657761   -4.87986e-06   6.06383e-06   0   -8.47033e-22   0   0
3.73012  2.26273e-05   -0.00747915   0.010768   0.000657761   -4.88215e-06   6.06612e-06   0   -8.47033e-22   8.47033e-22   -1.58819e-22
3.72934  2.26311e-05   -0.00748296   0.0107718   0.000657761   -4.88444e-06   6.06841e-06   0   0   -8.47033e-22   -5.29396e-23
3.72856  2.2635e-05   -0.00748678   0.0107756   0.000657762   -4.88673e-06   6.0707e-06   0   -8.47033e-22   0   0
3.72778  2.26388e-05   -0.0074906   0.0107794   0.000657762   -4.88902e-06   6.07299e-06   0   8.47033e-22   -8.47033e-22   -1.05879e-22
3.727  2.26426e-05   -0.00749443   0.0107832   0.000657762   -4.89131e-06   6.07528e-06   0   0   -8.47033e-22   0
3.72622  2.26464e-05   -0.00749825   0.0107871   0.000657762   -4.89361e-06   6.07758e-06   0   0   8.47033e-22   -3.70577e-22
3.72544  2.26502e-05   -0.00750208   0.0107909   0.000657763   -4.8959e-06   6.07988e-06   0   -8.47033e-22   0   -5.29396e-23
3.72466  2.2654e-05   -0.00750591   0.0107947   0.000657763   -4.8982e-06   6.08218e-06   0   0   8.47033e-22   -2.11758e-22
3.72388  2.26579e-05   -0.00750974   0.0107986   0.000657763   -4.9005e-06   6.08448e-06   0   0   0   1.05879e-22
3.7231  2.26617e-05   -0.00751358   0.0108024   0.000657764   -4.9028e-06   6.08678e-06   0   8.47033e-22   0   -5.29396e-23
3.72232  2.26655e-05   -0.00751741   0.0108062   0.000657764   -4.90511e-06   6.08908e-06   0   -8.47033e-22   8.47033e-22   1.05879e-22
3.72154  2.26693e-05   -0.00752125   0.0108101   0.000657764   -4.90741e-06   6.09139e-06   0   0   0   -1.05879e-22
3.72076  2.26732e-05   -0.00752509   0.0108139   0.000657765   -4.90972e-06   6.09369e-06   0   0   0   -5.29396e-23
3.71998  2.2677e-05   -0.00752894   0.0108178   0.000657765   -4.91202e-06   6.096e-06   0   -8.47033e-22   -8.47033e-22   1.58819e-22
3.7192  2.26808e-05   -0.00753279   0.0108216   0.000657765   -4.91433e-06   6.09831e-06   0   0   0   -5.29396e-23
3.71842  2.26847e-05   -0.00753664   0.0108255   0.000657766   -4.91664e-06   6.10062e-06   0   -8.47033e-22   0   -5.29396e-23
3.71764  2.26885e-05   -0.00754049   0.0108293   0.000657766   -4.91895e-06   6.10293e-06   0   -8.47033e-22   0   -1.58819e-22
3.71686  2.26923e-05   -0.00754434   0.0108332   0.000657766   -4.92126e-06   6.10524e-06   0   0   0   -2.11758e-22
3.71608  2.26962e-05   -0.0075482   0.010837   0.000657766   -4.92358e-06   6.10756e-06   0   0   -8.47033e-22   5.29396e-23
3.7153  2.27e-05   -0.00755206   0.0108409   0.000657767   -4.92589e-06   6.10987e-06   0   -8.47033e-22   0   5.29396e-23
3.71452  2.27039e-05   -0.00755592   0.0108448   0.000657767   -4.92821e-06   6.11219e-06   0   0   8.47033e-22   5.29396e-23
3.71374  2.27077e-05   -0.00755978   0.0108486   0.000657767   -4.93053e-06   6.11451e-06   0   -8.47033e-22   -8.47033e-22   5.29396e-23
3.71296  2.27116e-05   -0.00756365   0.0108525   0.000657768   -4.93285e-06   6.11683e-06   0   -8.47033e-22   8.47033e-22   -1.05879e-22
